id,family,genus,species,location,sitename,habitat,lat,long,date,weight,tl,sl,intestine_length,intestine_diameter,intestine_surface,trophic_guild_predicted,troph,level_troph,elongation,level_elon,MaxLengthTL
MOO18_F328,Cirrhitidae,Paracirrhites,Paracirrhites hemistictus,Moorea,Chrisp,Slope,-17.47584,-149.83394,04/07/2018,165.4,212,168,195.264,3.4445,2112.993901,7,3.83,genus,2.96,species,29
MOO18_F329,Cirrhitidae,Paracirrhites,Paracirrhites hemistictus,Moorea,Chrisp,Slope,-17.47584,-149.83394,04/07/2018,97.5,173,134,144.726,2.3598,1072.930593,7,3.83,genus,2.96,species,29
MOO18_F331,Monacanthidae,Cantherhines,Cantherhines sandwichiensis,Moorea,Chrisp,Slope,-17.47584,-149.83394,04/07/2018,77.8,161,125,313.82,5.0655,4994.049129,1,2.66,species,1.73,species,19.3
MOO18_F332,Mullidae,Parupeneus,Parupeneus multifasciatus,Moorea,Chrisp,Slope,-17.47584,-149.83394,04/07/2018,33.6,139,105,93.521,2.2566,663.000107,7,3.61,species,3.15,species,35
MOO18_F333,Labridae,Gomphosus,Gomphosus varius,Moorea,Chrisp,Slope,-17.47584,-149.83394,04/07/2018,76,185,160,104.511,4.0221,1320.580074,7,3.5,genus,3.03,species,36.6
MOO18_F334,Tetraodontidae,Arothron,Arothron meleagris,Moorea,Chrisp,Slope,-17.47584,-149.83394,04/07/2018,305.2,212,165,500.373,9.4889,14916.24849,3,3.06,species,2.14,species,50
MOO18_F335,Lethrinidae,Monotaxis,Monotaxis grandoculis,Moorea,Chrisp,Slope,-17.47584,-149.83394,04/07/2018,784.1,365,280,265.481,7.7479,6462.005515,6,3.4,species,2.36,species,60
MOO18_F336,Serranidae,Cephalopholis,Cephalopholis argus,Moorea,Chrisp,Slope,-17.47584,-149.83394,04/07/2018,187.3,210,180,206.278,3.983,2581.149093,4,4.16,species,3.02,species,60
MOO18_F337,Monacanthidae,Aluterus,Aluterus scriptus,Moorea,OponohuDaybreakII,Pass,-17.48607,-149.85915,05/07/2018,610.4,594,225,718.908,4.1538,9381.42414,3,3.02,species,2.88,species,110
MOO18_F338,Holocentridae,Sargocentron,Sargocentron tiere,Moorea,OponohuDaybreakII,Pass,-17.48607,-149.85915,05/07/2018,144.8,210,175,197.373,3.2141,1992.952738,7,4.18,species,2.76,species,33
MOO18_F339,Serranidae,Cephalopholis,Cephalopholis urodeta,Moorea,OponohuDaybreakII,Pass,-17.48607,-149.85915,05/07/2018,87.9,176,141,108.531,2.2038,751.4080718,7,4.02,species,3.03,species,28
